Homes,Destinations,Distance (KM)
WV10 9SB,WV1 3ER,4.16
G65 9BW,G66 1HW,8.21
CM7 5GQ,CM7 1RB,4.39
FK3 0HT,FK3 8AS,2.5
DY9 7DZ,DY5 1SW,4.24
FK7 7QY,FK8 2EE,2.95
CO11 2PD,CO12 4EN,12.8
FK12 5PD,FK8 2EE,14.57
WF1 2LG,WF2 0XG,2.5
HD7 4JF,WF2 0XG,37.9
G14 0BQ,G81 2TL,5.78
SG12 8SH,EN11 8ET,13.69
SP1 3DB,SP1 2AF,2.7
CF31 4LB,CF31 3BL,1.99
BS23 3SG,BS23 1HL,2.71
IG9 6AP,IG10 3UE,3.16
ME15 9BD,ME14 1QS,3.91
BN10 8GN,BN1 4JA,12.65
L11 1JA,L11 1BY,0.23
L33 4YE,L1 8BJ,19.52
RM9 6LJ,IG1 1DS,8.29
WF14 8PG,WF2 0XG,17.28
BD15 7HE,BD21 3PS,-1.0
PL31 2LZ,PL31 2HT,0.86
M40 8JT,M11 1DA,5.36
DN22 7PF,DN22 6DY,3.63
BA20 2FW,BA20 1RE,1.91
MK10 9SG,MK9 3AG,4.48
B68 0RH,DY5 1QX,9.87
DD3 7AZ,DD1 2AZ,0.69
LE13 0HF,LE13 0TP,2.47
WF8 2AG,WF8 1BA,1.55
LN5 7TD,LN5 7HB ,1.17
BR6 9TT,BR6 0TW,2.4
PH2 9RB,PH1 5UX,8.51
DL1 4LP,DL3 7LG,3.2
S60 5SD,S66 1AA,9.01
TW18 1ND,TW15 2PH,2.37
TW19 7HU,W5 5JY,24.41
LE3 9RA,LE4 1DF,3.88
BB3 3AQ,BB1 7JB,6.68
SS16 4HX,SS14 3AF,5.51
L14 1QL,L13 5UX,1.0
SW12 0AW,SW16 1BJ,2.44
LS21 2EJ,LS21 3NX,1.8
LS9 8FQ,WF2 0XG,13.4
S74 9EP,WF2 0XG,32.8
BH9 1NU,BH9 2AQ,1.44
NG2 7LP,NG6 8QD,11.04
BD6 2PE,BD8 9TP,6.35
CF63 2JN,CF64 1JD,7.97
DN3 3EH,DN3 3AD,5.02
M33 3GL,M41 0NA,8.91
WF13 3AX,WF13 1NH,3.27
LE3 6QS,LE1 1DA,5.55
DY8 4UE,DY5 1SY,4.39
SS7 4JG,SS14 3AF,10.98
NP19 7BE,NP20 1JN,2.03
NN4 9YX,NN1 2EB,4.27
NG9 3HS,NG9 2LF,5.1
B77 5HF,B79 7HL,4.73
B36 9SE,B24 9FP,4.36
LS5 3RR,WF2 0XG,18.26
DY13 8AE,DY10 1AA,6.27
SO16 9FZ,SO15 3NN,2.14
HA8 5RZ,HA8 7BD,2.35
CB5 8LY,CB1 1ER,2.8
RM9 6DH,IG1 1DS,7.77
SK14 5DB,SK14 2QT,2.43
W12 0AV,W12 8PP,-1.0
B34 7EA,B26 3JB,7.42
TW13 4AY,TW13 4AU,0.6
SW18 4TT,SW16 1BJ,7.47
DY8 5AB,DY5 1QX,5.19
LE10 1UB,LE10 1DA,0.93
WF6 2PW ,YO30 4XZ,53.28
CH44 5TE,CH41 2ZL,4.42
HD6 3TH,WF2 0XG,28.69
WF2 0TN,WF2 0XG,2.88
TW15 3NJ,TW15 2PH,2.0
NE9 7HG,NE10 9BF,4.94
NW11 6AL,WD17 2TE,21.26
B44 9JY,B44 9HH,0.79
LS15 8PA,LS1 6AW,8.01
DN33 2DG,DN31 1QQ,3.13
RM3 0UB,RM3 8DT,3.62
NE23 6PP,NE23 6UT,1.89
HU11 4ET,HU7 3DD,8.94
CH62 7JJ,CH60 7RA,10.89
PO22 9AS,PO19 1HL,8.41
L14 0PE,L13 1EW,4.26
SP2 9HF,SP1 2AF,3.64
NR18 1HN,NR19 1TR,-1.0
Y08 4HJ,YO8 4ET,-1.0
BA5 2HF,BA5 2SG,1.94
B44 0EW,B72 1YG,4.29
PR9 8JP,WF2 0XG,131.02
G78 3EN,G77 6AA,10.39
S66 1UB,S66 1AA,1.75
N9 9UU,N9 0TZ,0.97
SP2 7AR,SP1 2AF,1.82
CM7 1BH,CM7 1RB,2.92
MK5 7HZ,MK4 4DD,1.96
IP33 2JD,IP33 1DW,3.04
WS8 6BH,WS8 6EQ,1.72
NG18 4QE,NG18 1SU,4.93
WF16 0NE,WF2 0XG,13.2
HU8 8RW,HU1 3JA,2.99
DN40 2BZ,DN40 2AB,1.06
SN22QZ,SN1 1LF,5.27
DY8 5EE,DY5 1QX,6.35
SG6 2JW,SG6 3DN,2.48
S45 9SN,S45 9NG,2.12
CR2 8PS,BR4 0LS,6.4
PE13 3NP,PE13 1AR,2.52
CO15 5QF,CO15 1TD,3.95
YO8 3YP,YO8 4ET,5.07
BN1 4EW,BN11 3HF,23.34
S75 3LN,S70 1SB,4.25
SY2 5LE,SY3 9NB,4.59
LE4 8ES,LE1 1DA,7.27
HU29LW,HU1 3JA,1.58
ME8 8NJ,ME7 3PB,7.35
N16 6RP,E8 2LX,3.16
EX14 2NU,EX14 1HR ,1.2
DL3 6RF,DL1 4PJ,5.12
M28 3RH,M28 3ZH,0.98
S75 6DY,WF2 0XG,22.05
CF37 3EF,CF37 4SU,5.75
N9 0FR,N9 0TZ,1.28
LE67 3BH,LE67 3XA,0.94
EH15 3NH,EH6 6AD,5.3
SS15 5UP,SS13 3DU,8.26
SS16 4NT,SS13 3DU,2.47
DY3 1PJ,DY5 1SY,10.1
SS15 5FZ,SS14 3AF,1.9
SN10 3DA,SN10 1AJ ,1.92
BB9 8DQ,BB8 0HS,4.32
NE29 8PF,NE29 6RX,3.49
BN11 2LS,BN11 3HF,2.21
WR4 9GH,WR1 3RE,-1.0
LS27 8JH,WF2 0XG,8.95
BT23 8JS,BT23 4EU,-1.0
DE22 3FG,DE1 2PL,3.76
SK3 8QS,SK8 1AX,3.99
B45 5BH,B29 5QL,529.43
FK1 4LY,FK1 1HG,4.23
DD4 7RB,WF2 0XG,420.21
LN11 0ZN,LN11 9NJ,1.24
SG1 1SB,SG6 3DN,14.12
BH8 0AN,WF2 0XG,407.49
CO7 0SY,WF2 0XG,341.92
CW1 4RP,WF2 0XG,134.23
HD7 5TR,WF2 0XG,40.19
M24 6HR,M4 3AB,16.83
RH11 8QW,RH10 1FP,2.29
LS14 2EA,LS18 5LJ,15.81
M28 0LA,BL1 1BU,9.42
AL7 4TZ,AL8 6HA,2.8
RM9 4AH,E6 7ER,6.18
NR21 7LT,NR19 1TR,22.89
OX4 6RZ,OX4 3XX,2.92
RG20 8AA,RG14 5EN,4.58
NE15 6SP,NE4 8BE,1.0
EX16 5LN,EX16 6LD,1.21
EX39 3BG,EX39 3DU,2.34
NG19 6QE,NG18 1SU,2.96
BN6 9SU,RH15 9NP,7.35
PO6 4EZ,PO6 3BZ,3.3
OL16 4EB,OL16 1EA,5.39
CM7 4SF,CM12 9BS,51.5
BH8 0HY,BH1 4AP,4.66
CO15 1NQ,CO15 4TL,5.44
SG2 8EX,SG1 1EA,4.9
SG1 1TF,SG1 1EA,2.51
B33 8PP,B8 2EP,2.59
SA61 2NT,SA61 2AL,1.1
TR14 8JG,TR14 8DZ,0.67
TW15 1QQ,TW18 4QB,6.25
DN21 2PG,DN21 2NA,1.38
HP21 9YB,HP20 1ST,3.7
RM17 5SP,RM10 8RE,18.89
SO18 6PH,SO18 5RR,1.14
BT78 5DE,BT78 1BA,-1.0
G34 9LB,G34 9DL,2.43
G34 9QE,G34 9DL,0.77
ML2 8RT,ML2 7LU,3.39
CF24 0EQ,CF24 3LN,1.62
BD5 0PG,BD1 1QR,2.44
W57 2HX,WS8 6EQ,-1.0
EH21 8DA,EH21 7DZ,3.78
NN2 6DW,NN1 2EB,1.98
B37 5LD,B37 5TP,0.95
B68 0RL,B66 4BH,4.1
SR4 0RT,SR5 3XG,5.89
LE67 2HT,WF2 0XG,135.0
NG162NH,NG16 4AF,6.62
DE7 8TJ,DE75 7EG,3.51
E4 8HD,E4 8DB,1.25
PH15 9PN,RH15 9NP,-1.0
PL7 2YE,PL7 2ZN,1.88
OX26 3XP,B24 9FP,100.51
OX26 2TP,OX26 6JF,2.66
PR7 4JS,PR1 6QY,22.85
IP24 3HN,IP24 2AP,2.75
DD10 8DZ,DD10 8LR,1.23
SO19 9HR,SO18 5RR,3.67
SO19 7JT,SO18 5RR,1.85
SE1 5SJ,SE18 6LQ,12.78
HX2 8PQ,HX1 1RU,4.63
G75 9LG,G74 1LW,5.66
LL18 4AF,LL18 1TH,1.27
PE2 8BS,PE7 8BE,5.36
PR4 7BQ,PE1 1NH,-1.0
CT12 6TB,CT20 1SB,42.21
ME1 3AN,ME4 4HY,5.09
PA1 2QG,PA1 1EL,1.78
PA1 2TU,PA1 1EL,1.47
TS8 9JU,TS8 0TJ,2.72
TS8 9JE,TS8 0TJ,3.11
TS8 0UR,TS8 0TJ,2.71
TR11 2LA,TR11 3AT,1.98
B33 0UN,B91 3SW,7.96
CF24 2LW,CF10 2GR,3.18
BD13 3JB,BD8 9TP,4.8
SP4 8EY,SP1 2AF,17.62
TS20 2XA,TS18 1NA,1.81
B7 5UD,B72 1YG,5.54
IG11 7FR,E6 7ER,3.3
WF3 4QS,WF1 1US,4.06
YO24 3AF,YO24 3BL,1.34
LE2 6NN,LE1 1DA,4.96
NR30 3DH,NR30 2AX,2.08
OX4 6JB,OX4 3XX,2.55
NE31 1BY,NE32 3LW,2.48
DY11 6ND,DY10 1EH,1.9
CT19 0LL,CT16 1BD,-1.0
MK42 8UT,MK40 1TP,3.69
MK42 8JE,MK40 1TP,3.49
NR3 2NU,NR1 3RS,4.68
PA8 7JP,PA14 5AU,19.92
OX3 8GE,OX3 9AJ,2.3
BA16 0QP,BA5 2SG,14.64
BT17 0GZ,BT28 1BJ,-1.0
YO12 5XT,YO11 1LP,3.54
FK10 2PS,FK8 2EE,9.88
BL2 2LB,BL2 6PP,2.88
PL6 6HD,PL1 1RX,9.81
DG12 6LZ,DG1 2BD,28.48
DN22 6FE,DN22 6DY,0.88
L25 3SG,L25 2RQ,1.17
NP20 5LA,NP20 1LP,1.72
WS0 8ZA,WS9 8QP,-1.0
WS9 9QZ,WS9 8QP,3.17
WS15 1LZ,WS15 2BD,-1.0
L11 1EG,L11 1BY,1.18
NG6 7GD,NG1 3QE,8.77
DE75 7DJ,DE1 2PL,17.01
DE56 0HF,DE56 1PS,2.73
L4 3RF,L1 8BJ,5.28
L23 9YW,L1 8BJ,12.87
TW10 7XS,KT1 1BP,4.27
HD4 6HJ,HD1 2RS,2.66
WF13 1PG,WF1 2UZ,10.9
PR2 3DT,PR1 8HJ,2.85
WA8 0WP,WA8 6JE,2.11
WA5 0AN,WA8 6JE,10.45
S20 1AQ,S20 7PN,1.93
S20 1Du,S20 7PN,1.78
NG9 8GX,NG9 7AB,1.92
DY9 0YQ,DY8 1HJ,2.6
GL7 1SH,GL7 1HY,2.62
SG5 2XP,SG5 1LS,2.2
AL74NP ,AL8 6HA,2.4
L19 2QZ,L19 2NJ,1.2
SE23 2XJ,BR3 1EA,4.24
BR5 3ER,BR5 3RP,0.94
S13 8LQ,S1 2HL,6.25
B63 4NU,B63 4AJ,0.8
PL2 1HY,PL1 1RW,3.96
HD6 6DY,HD6 1AQ,-1.0
PE3 8EB,PE3 8DN,0.57
EH15 3QP,EH12 9JY,23.12
LS9 6JN,LS14 6JD,5.65
NE13 9BS,NE11 9YZ,13.92
KA15 1JD,PA1 1EL,21.49
PA4 0QL,G51 4BN,3.04
SK3 9JL,SK1 1QN,1.83
LE18 1NF,LE18 1PA,1.34
OL4 5PL,OL9 0LQ,5.79
KY7 6XX,KY7 5NU,4.44
BB12 6AU,BB8 0HS,13.36
CT9 3RZ,CT9 1JG,3.01
PL1 4HW,PL1 1RX,2.66
SA18 3AU,SA18 3BS,1.17
DN34 4BH,DN31 1QQ,1.96
NE5 3QG ,NE12 6YT,11.3
B26 3ER,B26 3JB,1.05
DE22 3BS,DE1 2AL,2.58
DE11 0UL,DE11 8JE,2.41
TQ14 8EG,TQ14 8AL,0.48
BS32 9BP,BS32 8EF,0.7
DY10 3BG,DY10 1EH,2.56
N20 0AZ,EN2 6SN,7.94
EH17 8PR,EH16 5PB,4.57
CO4 4YN,CO1 1LJ,-1.0
MK14 6BA,MK9 3AG,3.46
PO15AS,PO1 1HG,1.99
PE26 1JB,PE29 3PN,18.66
HX2 8TS,HX1 1RU,3.62
LE4 2NH,LE4 1DF,2.16
ME15 8RB,ME15 6AT,4.56
ME15 6ZR,ME15 6AT,1.79
HP14 3JN,HP11 2BZ,6.88
ST14 7FD,ST14 8JJ,2.96
BS35 1BT,BS37 4AX,14.31
BL9 5EA,BL9 0NN,1.37
BD23 2HX,BD23 2LP,0.21
L24 7RA,L24 2WZ,1.14
BB2 4NQ,BB1 7JB,3.61
NR23 4AD,NP23 4PS,-1.0
EH33 1DN,EH15 3RD,11.68
CH47 7BT,CH46 6AF,3.28
KA20 4HF,KA21 5ED,3.35
RM5 3DQ,RM1 3RL,4.89
DE5 3DN,DE5 3AG,0.54
SK6 5NP,SK6 6AY,5.02
UB5 6GP,W12 8PP,15.16
NW10 4EY,HA9 7BH,4.59
S5 7TQ,S9 1ES,5.91
S13 8DD,S1 4PB,6.66
SK14 4JU,SK14 2QT,1.23
PL2 1NE,PL7 2ZN,11.88
NE13 6JA,NE1 7AF,9.11
DA5 3HS,DA14 6EH,3.42
NG5 5PG,NG5 7EB,3.12
PO21 4JE,PO21 1PQ,4.41
PE9 1EA,PE9 2AY,1.4
HP2 7RY,HP1 1DX,6.22
RG30 6DA,RG1 2AA,4.88
DN16 3XS,DN16 2SN,0.81
WV4 2FF,WV1 3HG,-1.0
WV10 6DZ,WV1 3ER,4.66
B31 2PN,B31 2JU,0.68
G697BW,G53 6QR,20.01
RG30 4NN,RG1 2AA,4.34
KY82HH,KY8 4LZ,2.42
M24 4FT,M17 8AA,25.38
DT4 0GB,DT4 8PJ,1.53
M9 5XJ,M9 4DH,0.8
L12 9LR,L13 5UX,3.35
DN3 3TG,DN3 3AD,-1.0
DN3 2AE,DN3 3AD,0.63
HR2 7AD,HR1 2DS,2.87
S61 2JJ,S9 1ES,3.85
NE23 1RJ,NE23 6UT,1.23
MK10 9PP,MK9 3AG,4.49
PE21 9AT,PE21 9BD,1.53
DD4 8TT,DD1 2AZ,5.75
GU15 3TD,GU15 3SN,0.92
G32 8SR,G34 9DL,12.59
TW19 7HU,TW15 2PH,3.12
SY3 9NR,SY3 9NB,0.77
CF48 4TX,CF47 8EG,8.74
SK14 5PG,SK1 1QN,12.16
WF17 8EJ,WF17 5EF,1.47
WV2 2BF,WV11 1BP,5.57
SR79JZ,SR7 7DR,7.04
SS6 7LS,SS6 7EF,2.05
SA5 5QA,SA5 4BB,1.85
HU7 4RN,HU7 4EE,0.63
KA11 2FH,KA12 8EH,5.38
BE5 3RF,NE4 8BE,-1.0
ME13 7EZ,ME13 7AA,0.9
NR21 9HD,NR21 9AP,1.2
EX14 1EB,EX8 1HW,29.49
EX14 1NE,EX14 1HR ,0.71
GL20 8BP,GL20 5AH,1.45
S6 1BR,S1 2HL,8.03
WA7 2DX,WA8 7TN,6.73
TS19 7NN,DL3 7LG,17.13
DL1 3DH,DL1 2PD,1.99
RM15 6QP,RM20 1WN,6.08
DH9 7DG,DH9 0XG,1.38
LN11 0ST,LN11 9NJ,1.96
BS16 2EQ,BS1 3EA,6.53
TS4 3NX,TS8 0TJ,5.39
HA8 0PX,HA8 7BD,2.61
S70 1QQ,WF2 0XG,25.73
WF8 2FD,WF2 0XG,21.24
PA14 6XP,G84 8TF,37.96
NE3 4UQ,NE1 7AF,5.64
NE31 4EL,NE11 9YZ,-1.0
CR0 7TH,BR4 0LS,4.62
BL9 9BN,M25 1AY,10.17
ME1 3XN,ME14 1QS,15.8
MK2 3HD,MK2 2HE,2.85
NR33 8TZ,NR33 7NG,1.76
B98 8QW,WF2 0XG,200.81
CF37 3BS,CF37 4SU,3.02
LS10 4TJ,LS10 2AP,4.46
LS25 2BX,LS25 1AA,2.44
TS24 0XL,TS25 1XJ,3.79
NE37 3AP,NE38 7SA,4.43
DH2 3AE,DH3 3BA,1.04
NR7 8FY,NR2 1QD,5.73
BT42 4AN,BT43 6AH,-1.0
BT41 1LW,BT41 4DN,-1.0
WA3 6QE,WA3 7PQ,1.61
DH6 4DB,DH1 5GB,18.76
G33 1NF,G31 4EB,3.13
NE9 6YP,NE8 1BH,4.71
SN4 7HG,SN4 7BJ,0.67
NE37 2LG,NE38 7SA,3.35
LS14 2DE,LS14 6JD,1.71
DD3 0HH,DD1 2AZ,4.19
NE37 1AB,NE38 7SA,3.1
CM2 6UU,CM2  6FD,3.55
M28 3DP,M28 3ZH,0.93
S36 1BG,S36  2AD,1.79
SN3 4DZ,SN1 1LF,5.08
CF48 3PN,CF47 8EG,4.2
IP60AT,IP5 3RX,25.78
IP27 0TD,IP24 2AP,9.89
E6 1QQ,E6 1HS,1.45
YO30 6QG,YO1 8RX,2.94
TW14 9NY,KT12 1BZ,11.11
SK9 4AX,SK9 1DR,3.03
TW14 0LG,TW16 7BB,6.22
NE8 3RR,NE8 1BH,2.19
HP2 6DZ,HP1 1DX,5.32
HU5 2LB,HU7 3DD,5.04
EH7 6PE,EH6 6JJ,4.0
MK2 3NX,MK2 2HE,2.78
NN11 9AY,NN11 4DR,2.23
SY3 9LN,SY3 9NB,0.65
DY5 3RG,DY5 1SW,3.14
M25 9SR,M17 8AA,18.87
BN17 5LW,BN17 5EA,0.97
NN3 5AN,NN1 2EB,8.26
HR9 6AH,HR9 7DZ,2.72
M28 3RH,M27 4BH,5.45
YO22 4EY,YO21 1BL,2.74
EH55 8XF,EH54 6HR,17.65
LE16 7DR,LE16 7DR,0.0
FY3 8JR,FY1 1DA,2.4
TW13 4AY,KT1 1BP,11.32
S61 2NH,S9 1ES,3.26
GL1 5LP,GL1 1QH,2.93
CW123PH,ST7 1XD,15.6
KY12 9SG,KY12 7QU,10.76
DY6 8EZ,DY5 3AH,4.84
IP21 4EA,NR2 1QD,31.4
SK148PN,WF2 0XG,60.35
W3 8UN,W12 8PP,5.1
LE18 1AE,LE1 3YE,7.76
LS26 9HR,WF10 4FR,6.43
IG11 7JW,IG11 8DG,1.38
NR3 3TU,NR3 1DZ,3.37
RM9 3SB,RM5 3NX,-1.0
BS31 2LJ,BS16 2EA,13.38
CT10 2NB,CT9 1JG,4.85
WR2 5RX,WR14 1PZ,11.49
TQ13 0EW,TQ12 2DT,9.21
M9 6RW,M25 1AY,7.93
HA7 4FZ,HA5 3HR,6.37
BR4 0DQ,BR4 0LS,0.85
YO17 9EL,YO17 7HP,0.97
S61 3JF,S60 1TG,5.19
LS17 8UH,WF2 0XG,22.23
WF17 6DZ,WF2 0XG,11.5
BT17 0GX,BT28 1BJ,-1.0
ST14 7FJ,ST14 8JJ,1.72
PO12 4RE,PO16 0PE,7.96
B36 0DD,B91 3BG,18.52
BN23 5PG,BN21 3NW,7.08
CH66 2QH,CH65 9HD,4.39
B75 5EY,B75 5BS,1.07
WS41HJ,B42 1AA,12.56
G46 8UY,G77 6AA,4.52
OX3 8BG,OX3 9AJ,2.06
WR6 5ES,GL20 5AH,39.92
GL20 8SZ,GL20 5AH,4.7
BR1 2EJ,BR1 1JQ,2.81
BT47 6SU,BT48 6XY,-1.0
BT17 0WT,BT12 6HN,-1.0
WF4 1RX,WF2 0XG,11.95
GU215EE,GU21 6XX,1.7
WS4 2DU,B75 5BS,10.79
LE8 0XS,LE2 5BF,10.99
BT47 2GA,BT48 6XY,-1.0
M11 1FE,M11 1DA,0.57
IG6 3BA,RM5 3NX,5.19
DE15 9LE,DE14 3TN,2.35
DE240EE,DE24 8QP,0.67
DE119NZ,WF2 0XG,131.72
W13 9UB,W5 5JY,2.62
WS13 6DF,WS13 6NQ,1.29
BD19 4RF,WF2 0XG,18.15
RG21 4JF,RG21 7LG,1.8
B20 3DR,B42 1AA,1.48
B36 9LX,B37 5TP,5.05
M44 5GF,WA3 7PQ,12.96
M23 1BJ,SK8 1AX,7.48
CA1 3RY,CA11 7BT,31.86
DT3 5QU,DT6 3LF,29.76
NE32 4JG,NE5 2QZ,20.13
NR13 5NE,NR1 1WR,12.31
P03 5LW,PO3 5NP,-1.0
LN12 2AY,LN12 1AF,1.3
KA20 3AZ,KA21 5ED,2.96
RM6 5EP,RM5 3NX,3.23
DH1 1DF,DH1 2WP,1.22
LS6 4RT,WF2 0XG,19.94
WF7 7BP,WF2 0XG,15.48
ME5 0QA,ME4 3ED,7.94
BT11 9HF,BT11 9AE,-1.0
CO4 5XJ,CO1 1LJ,4.02
CB10 2DQ,CB10 1ES,1.01
BT7 2HJ,BT1 1DD,-1.0
L26 7YP,L26 0AD,2.87
BT48 8SH,BT47 6DF,-1.0
S2 2GB,S8 8BS,5.42
NE23 6TQ,NE12 6YT,6.79
BS15 8PL,BS15 8LP,1.02
ME5 7JS,ME4 3ED,4.88
SS8 7TQ,SS8 1AB,-1.0
SY1 2NQ,SY1 1BN,1.62
DD10 8NE,DD10 8LR,0.5
DH6 4SF,DH1 2WP,9.22
B31 3QT,B4 7TE,14.92
BH2 6AJ,BH1 1LR,2.17
EM20 9LL,EH20 9TJ,-1.0
L6 0BP,L4 3QH,2.36
PO19 8JH,PO19 1HL,2.18
WF2 8QG,WF2 0XG,6.1
LS18 4FG,WF2 0XG,25.94
S70 5DT,S70 1SL,3.42
HA6 7RZ,KA7 1QL,-1.0
NR31 9UA,NR31 6QX,2.88
L31 1LS,L31 0AE,2.16
EX2 7SH,EX4 3PZ,6.04
DA8 3JS,DA6 7JJ,4.09
OX3 9NS,OX3 9AJ,2.55
PR2 3ZH,PR1 6QY,5.3
ST10 2EF,ST10 1AA,2.73
WD24 5EG,WD24 7RT,1.63
RM15 6HD,RM20 2ZP,4.23
S70 4SF,S73 0UF,9.51
E15 4JS,N15 4QD,9.32
PO6 4QH,PO16 9XB,1.59
TN9 2QQ,TN13 1DB,14.44
BD18 2JU,BD18 3QJ,1.05
ST10 3BD,ST10 1AA,8.39
BT41 3HH,BT41 4DN,-1.0
NR33 7HT,NR33 7NG,1.49
SN11 8BG,SN15 3JP,9.81
WN4 9JY,WN4 9AN,0.9
BL4 9AR,BL4 9DS,0.4
S75 6LX,WF2 0XG,21.46
WA2 7HA,WA1 1QP,1.7
LL19 7NS,LL19 9BJ,1.05
WA3 3TZ,WN4 9AN,3.86
YO21 3AH,YO21 1BL,0.16
NR27 9BG,NR27 9HG,1.23
LN12 2AJ,LN12 1AF,0.43
PE9 1EY,PE9 2AY,1.96
SN14 0JU,SN15 3JP,3.31
L8 0UQ,L5 6SP,4.18
CM1 4XU,CM1 1XD,3.91
PE13 3FA,PE13 1AR,2.35
DH4 6RQ,DH1 2WP,6.33
HP3 0HY,HP5 1BW,7.68
CM8 2GE,CM8 2AP,1.15
LS12 2NY,LS28 6HQ,7.06
DE56 0NQ,DE56 1PS,5.26
RG21 4HE,RG21 7LG,1.83
YO12 4DU,YO11 1LP,1.93
DT6 3FB,DT6 3LF,2.75
IP11 0YR,IP11 7BE,3.97
NE27 0LD,NE29 9QR,5.12
LS25 6AT,WF2 0XG,27.79
BA11 5AR,BA11 1AR,2.52
SY23 2PJ,SY23 1DE,-1.0
DY4 9PS,WS1 1NG,10.5
TA1 2EF,TA1 3TP,1.67
BN1 4EW,TN22 1AG,30.68
BN2 4GG ,BN1 2EB,5.47
CM8 2XN,CM8 2AP,2.24
B43 7DY,WS1 1NG,13.0
IP22 4NN,IP22 4AD,0.85
BT48 8HP,BT48 7PX,-1.0
CT6 7PL,CT5 1BB,7.4
NE24 4GN,NE23 6UT,8.97
DY5 3SA,DY8 1HJ,5.16
UB6 0PU,WD17 2TE,16.15
DY2 0TR,DY5 1QX,2.77
DY1 2GJ,DY5 1QX,6.99
LU1 4LU,LU1 2TH,4.75
LE4 1DU,LE1 3YE,6.78
BS22 8BJ,BS22 8ED,3.7
HP5 2DZ,HP5 1BW,1.89
BA11 2DP,BA11 1AR,1.66
LS14 6AJ,LS1 6AW,5.01
BT45 7DA,BT45 6PR,-1.0
DE11 9JZ,DE11 8JE,3.18
E16 3JN,E6 1HS,4.03
PE21 0EQ,PE21 9BD,1.95
CH7 2JR,CH4 0DP,9.17
SS1 2PF,SS1 1DQ,1.69
BL1 4NQ,BL1 1BU,2.24
YO17 7YU,YO17 7HP,1.32
LL12 7LA,LL11 1DB,-1.0
RH1 6GF,RH1 1RD,3.94
ST4 7QW,ST4 1DF,1.95
L14 7QL,L1 8BJ,8.0
SS12 9SF,CM2  6FD,18.91
BS37 5TX,BS37 4AX,1.02
ML3 7QA,ML1 1RB,6.48
TN40 2SQ,TN40 1AX,3.26
S203GS,S20 7PN,2.52
G53 5NF,G51 3JW,5.19
NG19 8PF,NG18 1SU,4.18
SG2 9PB,SG1 1EA,6.19
CF44 8EL,CF44 7DG,1.49
KA12 0RE,KA12 8EH,2.15
CA2 4JX,CA3 8NX,2.94
G67 4BJ,G67 1NG,2.15
TS25 2FD,TS25 1XJ,2.52
ML4 3AJ,ML1 1RB,7.47
GU51 4JE,GU51 3LA,0.24
ME15 6FX,ME15 6AT,1.75
DY8 1LF,DY1 1PJ,8.77
NN16 0PB,NN16 8JL,1.6
TS4 3PH,TS8 0TJ,5.39
TS18 5AQ,TS18 1NA,2.94
LE10 4JB,LE10 1DA,-1.0
B75 7PX,B72 1PQ,-1.0
LS13 3DY,LS10 1ET,8.99
NN11 3QR,NN11 4DR,14.8
PL7 1GB,PL7 2ZN,0.6
BS15 4EL,BS1 3HF,7.97
CF54GQ,CF10 2GR,6.57
NR30 5TT,NR31 0NL,8.56
B56 5NH,BS1 3EA,-1.0
TA6 6DL,TA6 3TQ,2.07
SE9 3LY,SE9 1TD,1.84
M23 0DZ,SK8 1AX,8.16
B44 0JF,B42 1TQ,5.58
LS13 4BU,LS2 8LQ,6.35
HP21 9LR,HP20 1ST,3.98
B31 1QJ,B31 2UQ,3.86
M22 8LP,SK8 1AX,3.85
UB4 8PU,UB8 1JY,5.36
BH1 4PJ,BH1 4AP,1.85
HA2 6DD,HA1 1LA,2.05
RM9 6LX,RM10 8RE,0.58
ME10 2JD,ME10 4PB,2.29
SK17 6PW,SK17 6DF,1.15
SP11 9NL,SP10 1LT,13.01
LS29 7SQ,WF2 0XG,37.58
OX10 9PE,OX11 7LG,8.33
DE56 2TW,DE56 1PS,2.37
BD2 2DZ,BD10 8EG,1.55
RM15 5RF,IG11 8DG,17.82
BR8 7DX,BR1 1JQ,13.87
GL52 9RF,GL50 1JZ,10.0
SE10 9ES,SE13 7HB,3.93
PE25 1TE,PE25 3NR,3.8
RH17 6SH,RH15 9NP,13.82
CT14 9DL,CT14 6HE,2.21
CT14 9ND,CT14 6HE,2.54
NW9 6RT,HA8 7BD,3.78
SO19 6FF,SO14 7NN,6.72
HG2 7SP,HG1 1RX,2.26
IG8 8JF,E4 8DB,7.19
KY8 3AT,KY7 5NU,12.78
TW2 6ER,TW2 7LS,1.43
TW14 9BY,TW2 7LS,6.0
TR1 3SP,TR11 3AT,18.37
RM3 7AL,RM1 3RL,4.17
TS14 6ZP,TS10 3FB,-1.0
FK10 3PN,FK13 6HQ,4.85
EH11 3RS,EH12 9JY,2.92
BN22 8AZ,BN21 3NW,1.7
NR10 3GA,NR2 1QD,14.49
LS16 6PP,LS18 5LJ,2.28
BS23 3UW,BS23 1HL,3.56
S62 7QP,S60 1TG,4.21
S9 5AN,S9 1ES,3.88
WV11 2JR,WV11 1SZ,3.11
SS17 7HX,SS17 7LL ,0.82
LS10 3AT,LS10 2AP,1.57
BL9 9HS,BL9 0NN,2.13
BB1 1RZ,BB1 7JB,2.3
NG16 6NB,S40 1PP,-1.0
NN3 8AN,NN3 1HL,-1.0
NN3 8XA,NN3 1HL,-1.0
